frequency_hz,0.10_uF_ohm,0.47_uF_ohm,1.00_uF_ohm,4.00_uF_ohm
3709.010798158347,429.10315397461625,91.29820087398551,42.909839697298395,10.726822561957846
3802.3605880854548,418.568448104048,89.0567654722313,41.856357137688924,10.463435881358816
3898.059840916188,408.2923739488761,86.87035787805944,40.828737448293175,10.20651451464761
3996.1676888236416,398.26858196531964,84.7376271192473,39.82634566714946,9.955899711178281
4096.744752241843,388.49087849371085,82.6572553902675,38.848562420516565,9.71143661710472
4199.853177322904,378.9532219314557,80.62795723802054,37.89478354016505,9.472974179697076
4305.556674336836,369.64971899995595,78.64847876755951,36.964419690064396,9.24036505400699
4413.920557037898,360.5746211031728,76.71759686731268,36.05689600223446,9.013465511823725
4525.011783021657,351.72232077559676,74.8341184533288,35.171651721537295,8.792135352865243
4638.898995097853,343.08734821741456,72.99687973207459,34.308139859188415,8.57623781814896
4755.652563704462,334.66436791474587,71.20474548133242,33.46582685477513,8.365639505489076
4875.344630389347,326.4481753428478,69.4566083487502,32.644192246571386,8.160210287067901
4998.049152386171,318.43369375026367,67.75138816761392,31.842728349946984,7.959823229030527
5123.841948312318,310.6159710219167,66.0880312894163,31.060939943670988,7.7643545130529175
5252.800745016855,302.9901766192209,64.46550993281241,30.2983439639169,7.573683359835213
5385.005225607679,295.55159859530875,62.88282154855704,29.55446920577923,7.387691954472695
5520.537078687329,288.29564068354125,61.33898820003456,28.82885603211826,7.206265373658597
5659.480048828089,281.21781945749115,59.8330559589951,28.121056089551786,7.029291514673467
5801.919988317362,274.313761560655,58.364094316126874,27.430632031419762,6.856661026117519
5947.944910205489,267.5792010041718,56.93119560609787,26.75715724754941,6.688267240342896
6097.645042688627,261.00997653088723,55.53347444671335,26.10021560065455,6.524006107544286
6251.112884860362,254.60202904413057,54.17006719184209,25.459401169206313,6.36377613146712
6408.443263866565,248.3513990996142,52.84013139777245,24.834317996615617,6.20747830669351
6569.733393498635,242.25422445891098,51.542845302670514,24.2245798465735,6.055016057467395
6735.082934261557,236.30673770299146,50.277407318816365,23.629809964397108,5.90629517802087
6904.594054953662,230.50526390435266,49.043035537306665,23.049640844234695,5.761223774365018
7078.3714957963575,224.84621835629406,47.838967244916084,22.483714001985142,5.619712207509107
7256.522633152626,219.32610435794393,46.66445845282032,21.93167975379228,5.481673038073245
7439.15754587449,213.94151105366032,45.51878343688805,21.39319699997654,5.347020972260088
7626.389083320223,208.68911132547947,44.401234289259406,20.86793301427102,5.21567280915239
7818.332935083562,203.56565973730136,43.31112048093229,20.355563238231202,5.087547389303673
8015.107702477769,198.56799052954992,42.24776843508764,19.85577108069174,4.962565544590411
8216.834971818951,193.6930156630617,41.21052111088886,19.368247722145984,4.840650049294583
8423.639389553686,188.9377229110009,40.198737597499246,18.892691923927877,4.721725572386518
8635.648739277605,184.2991739976151,39.21179271806555,18.42880984207765,4.6057186309784175
8852.994020692287,179.7745027826883,38.24907664342413,17.976314845777047,4.49255754491993
9075.809530549503,175.3609134905635,37.30999451528966,17.5349273402412,4.382172392507568
9304.232945632542,171.05567898264565,36.39396607869504,17.10437459395835,4.274494967280786
9538.40540782622,166.85613907231263,35.500425323453854,16.684390570170024,4.169458735877827
9778.47161132777,162.75969888119855,34.62882013442547,16.27471576248823,4.066998796925497
10024.579892052894,158.76382723582716,33.778611950364905,15.875097034547386,3.9670518409372755
10276.882319291773,154.86605510361275,32.949275431148614,15.48528746359264,3.869556111195188
10535.534789672243,151.06397406725185,32.14029813316835,15.105046187907119,3.7744513655910312
10800.697123487496,147.35523483657536,31.35118019269498,14.73413825798471,3.6816788394036575
11072.533163448454,143.73754579693002,30.5814340170145,14.372334491355726,3.5911812089890667
11351.210875921566,140.20867159319903,29.830583983146404,14.01941133097592,3.5029025563610046
11636.902454714414,136.76643174858654,29.098166143958476,13.675150707091754,3.416788334640208
11929.784427473602,133.40869931730967,28.383727941495756,13.339339902495958,3.332785334350856
12230.037764760567,130.13339957036587,27.68682792734649,13.011771421090407,3.2508416505434456
12537.847991872275,126.93850871356989,27.007035489873722,12.692242859675488,3.170906650723889
12853.405303476877,123.82205263705566,26.343930588141305,12.38055678288569,3.0929309435687675
13176.904681133938,120.78210569548504,25.697103492373053,12.076520601195485,3.0168663484077287
13508.54601377283,117.81678951819843,25.066154530782125,11.779946451919008,2.942665865453931
13848.534221203367,114.92427184857645,24.45069384261539,11.490651083130512,2.8702836467642414
14197.079380734742,112.1027654118978,23.850341137260408,11.208455740433982,2.7996749679112996
14554.39685698151,109.35052681098867,23.26472545926528,10.933186056511554,2.7307962003498423
14920.70743493661,106.66585544898413,22.693484959126668,10.664671943382702,2.6636047844602815
15296.23745639318,104.04709247853857,22.136266669705062,10.402747487307918,2.598059203252955
15681.218959800628,101.49261977682796,21.59272628812715,10.147250846271122,2.534118956716613
16075.889823639907,99.00085894572067,21.062527963043095,9.898024149978525,2.4717445367955544
16480.493913407758,96.57027033649088,20.545344087105203,9.654913402311262,2.410897402979758
16895.2812323003,94.19935209847552,20.040855094540632,9.417768386171936,2.3515399584930226
17320.508075688776,91.8866392510881,19.548749263693285,9.186442570666372,2.2936355270644473
17756.437189483488,89.6307027786127,19.068722524412266,8.960793020562914,2.2371483302688353
18203.337932483573,87.43014874722019,18.60047827016802,8.740680307973426,2.1820434654220535
18661.486442812286,85.2836174436645,18.143727174780917,8.525968426201807,2.128286884017806
19131.165808542115,83.1897825351187,17.69818701364731,8.31652470570598,2.075845370692317
19612.66624261333,81.1473502496415,17.263582489354583,8.112219732122355,2.024686522704159
20106.28526215551,79.1550585767602,16.839645061575965,7.912927266301433,1.9747787299164148
20612.32787232226,77.21167648767917,16.42611278114054,7.718524166305367,1.9260911552688746
21131.106754752414,75.3160031746331,16.022730128176192,7.52889031131948,1.8785937157282644
21662.942460774815,73.46686730891255,15.629247854224989,7.34390852743038,1.8322570637046969
22208.163609475872,71.66312631710396,15.24542282823347,7.163464515224964,1.787052568922897
22767.107090751426,69.90366567510014,14.871017886323495,6.987446779165832,1.7429523007371241
23340.118273470252,68.1873982194382,14.505801685249304,6.815746558698844,1.6999290108787117
23927.55121887557,66.51326347554748,14.149548559451953,6.648257761051035,1.657956116625813
24529.768899358205,64.88022700248594,13.802038381621497,6.484876895676718,1.6170076843848131
25147.143422735862,63.287279753763194,13.463056426681286,6.325503010311583,1.5770584136733972
25780.05626217673,61.73343745385556,13.13239323911057,6.170037628595343,1.5380836214954188
26428.898491910317,60.21773999002582,12.809844503522852,6.018384689224128,1.5000592270979116
27094.07102887082,58.73925081907322,12.495210918420321,5.8704504865951925,1.4629617371009058
27775.984880421445,57.297056388648514,12.188298073046798,5.726143612907447,1.4267682309909682
28475.061398314927,55.890265572772094,11.888916327261908,5.585374901681492,1.3914563469694265
29191.732539044435,54.518009121212316,11.59688069436378,5.448057372664969,1.3570042681467696
29926.441130747906,53.17943912237885,11.312010726786632,5.314106178088618,1.3233907090746264
30679.64114682993,51.87372847940135,11.034130404603161,5.1834385502400835,1.2905949026071415
31451.79798646967,50.60007039907032,10.76306802676296,5.055973750323149,1.2585965870837208
32243.388762189268,49.357677893322695,10.498656104999391,4.931633018570605,1.227375993825281
33054.9025946599,48.14578329296485,10.240731260339508,4.810339525580039,1.1969138349363888
33886.84091492703,46.96363777333365,9.989134122153366,4.692018324842579,1.1671912914058946
34739.71777424278,45.8105108916004,9.743709229679844,4.576596306435055,1.1381900014987651
35614.060161696354,44.685690135433056,9.504304935968419,4.464002151847104,1.109892049432102
36510.408329837635,43.58848048273869,9.270773314177783,4.354166289915409,1.0822799543285186
37429.316128498016,42.518203972211104,9.042970066172654,4.247020853837535,1.0553366594401024
38371.35134701113,41.47419928442228,8.820754433363257,4.142499639239204,1.0290455216365908
39337.09606504781,40.455821333195544,8.603989109731643,4.040538063268827,1.0033903011513488
40327.14701228096,39.462440867009285,8.392540156991384,3.9410731246941046,0.978355151579037
41342.115937101895,38.4934440801856,8.1862769218284,3.8440433649761525,0.9539246101190291
42382.62998461736,37.54823223362203,7.98507195517143,3.749388830296948,0.930083588058731
43449.332084160225,36.62622128483303,7.788800933442447,3.6570510345167455,0.9068173614912032
